wikipedia_url,origin_place_raw,origin_start_year
https://en.wikipedia.org/wiki/Karen_Staley,"Nashville, Tennessee",1984
https://en.wikipedia.org/wiki/Jonny_Fritz,,
https://en.wikipedia.org/wiki/Lilli_Lewis,,2009
https://en.wikipedia.org/wiki/Marisa_Anderson,"Portland, Oregon",
https://en.wikipedia.org/wiki/The_Shelton_Brothers,,
https://en.wikipedia.org/wiki/Papa_San,"Spanish Town , Jamaica",1978
https://en.wikipedia.org/wiki/Larry_Vuckovich,,1959
https://en.wikipedia.org/wiki/Laura_Cortese,"San Francisco, California",
https://en.wikipedia.org/wiki/Aaron_West_and_the_Roaring_Twenties,"Philadelphia , Pennsylvania, Asbury Park , New Jersey Brooklyn , New York City (fictional biography)",2014
https://en.wikipedia.org/wiki/Christians,,
https://en.wikipedia.org/wiki/Crown_City_Rockers,"Boston, Massachusetts , Oakland, California , U.S.",1997
https://en.wikipedia.org/wiki/The_New_Christy_Minstrels,United States,1961
https://en.wikipedia.org/wiki/Angelic_Gospel_Singers,,
https://en.wikipedia.org/wiki/Rock_Candy_Funk_Party,"Los Angeles, California",2009
https://en.wikipedia.org/wiki/The_Kelly_Family,USA,1974
https://en.wikipedia.org/wiki/Mica_Roberts,"Locust Grove, Oklahoma , United States",2008
https://en.wikipedia.org/wiki/Rachel_Brooke,Michigan,2008
https://en.wikipedia.org/wiki/Poor_Man%27s_Poison,"Hanford, California , U.S.",2009
https://en.wikipedia.org/wiki/Libby_Johnson,,1983
https://en.wikipedia.org/wiki/Tigirlily_Gold,"Hazen, North Dakota , U.S.",2014
https://en.wikipedia.org/wiki/Psychograss,,1993
https://en.wikipedia.org/wiki/Cary_Morin,,
https://en.wikipedia.org/wiki/Appalatin,"Louisville, Kentucky",2006
https://en.wikipedia.org/wiki/Sweet_Honey_in_the_Rock,"Washington, D.C.",1973
https://en.wikipedia.org/wiki/Thomas_Wayne,,
https://en.wikipedia.org/wiki/Claudia_Schmidt,,
https://en.wikipedia.org/wiki/David_James,,
https://en.wikipedia.org/wiki/Daniel_Johnson,,
https://en.wikipedia.org/wiki/Katie_Laurie,,
https://en.wikipedia.org/wiki/Charlie_Moore,,
https://en.wikipedia.org/wiki/Gibson_Brothers,"Martinique , France",1976
https://en.wikipedia.org/wiki/Jimmy_&_Johnny,,
https://en.wikipedia.org/wiki/The_Hodges_Brothers,,
https://en.wikipedia.org/wiki/Authentic_Unlimited,United States,2022
https://en.wikipedia.org/wiki/Lex_Rijger,,
https://en.wikipedia.org/wiki/Jim_Hendricks,,
https://en.wikipedia.org/wiki/New_York_Rock_&_Roll_Ensemble,,
https://en.wikipedia.org/wiki/Dawkins_&_Dawkins,"Davenport, Iowa",1993
https://en.wikipedia.org/wiki/List_of_state_routes_in_Nevada_shorter_than_one_mile,,
https://en.wikipedia.org/wiki/Country_Mice,,
https://en.wikipedia.org/wiki/Hannah_Montana,,
https://en.wikipedia.org/wiki/Chicago,,
https://en.wikipedia.org/wiki/Blackfoot_Confederacy,,
https://en.wikipedia.org/wiki/Integrity_Music,,
https://en.wikipedia.org/wiki/Kansas,,
https://en.wikipedia.org/wiki/Grizzly_bear,,
https://en.wikipedia.org/wiki/Jade,,
https://en.wikipedia.org/wiki/Carolina_Road,,
https://en.wikipedia.org/wiki/Golden_Delicious,"Clay County, West Virginia , 1905",
https://en.wikipedia.org/wiki/John_Arter,,
https://en.wikipedia.org/wiki/Melanie,,
https://en.wikipedia.org/wiki/Charles_Jenkins,,
