variable,share_nonmissing
release_year,.9343365563575287
upload_year,.9829769848835626
birth_year,.9711743610694993
birth_country,.9785510009532888
us_macro_region,.9999319079395342
genre,.9455717463343775
bpm,.1388851059966408
complexity,.982681919288211
repetition,.982681919288211
melodicness,.982681919288211
energy,.982681919288211
finger_movement,.982681919288211
disruption,.982681919288211
root_stability,.982681919288211
intra_root_variation,.982681919288211
harmonic_palette,.982681919288211
loop_strength,.982681919288211
structure_variation,.982681919288211
playability,.982681919288211
harmonic_softness,.982681919288211
